Graph Name,Graph Type,Graph Size,Algorithm,Success,Path Length,Longest Path Length,Time (seconds),Generations,GBS Used
Random_n20_36,Random,20,MS-SourceResolved-GA,1,20,20,0.09914803504943848,16,True
Random_n20_36,Random,20,MS-SourceResolved-GA,1,20,20,0.07092618942260742,0,True
Random_n20_36,Random,20,MS-SourceResolved-GA,1,20,20,0.07142162322998047,0,True
Random_n20_36,Random,20,MS-SourceResolved-GA,1,20,20,0.01614093780517578,23,True
Random_n20_36,Random,20,MS-SourceResolved-GA,1,20,20,0.1207728385925293,29,True
Random_n20_36,Random,20,MS-SourceResolved-GA,1,20,20,0.07486820220947266,0,True
Random_n20_36,Random,20,MS-SourceResolved-GA,1,20,20,0.07120990753173828,0,True
Random_n20_36,Random,20,MS-SourceResolved-GA,1,20,20,0.07087016105651855,0,True
Random_n20_29,Random,20,SourceResolved-GA,0,19,19,0.34497904777526855,200,True
Random_n20_29,Random,20,SourceResolved-GA,0,19,19,0.3391251564025879,200,True
Random_n20_29,Random,20,SourceResolved-GA,0,17,17,0.34116363525390625,200,True
Random_n20_29,Random,20,SourceResolved-GA,0,18,18,0.3433988094329834,200,True
Random_n20_29,Random,20,SourceResolved-GA,0,18,18,0.34339237213134766,200,True
Random_n20_29,Random,20,SourceResolved-GA,0,20,20,0.3447306156158447,200,True
Random_n20_29,Random,20,SourceResolved-GA,0,20,20,0.345750093460083,200,True
Random_n20_29,Random,20,SourceResolved-GA,0,19,19,0.3442192077636719,200,True
Random_n20_29,Random,20,SourceResolved-GA,0,13,13,0.3447763919830322,200,True
Random_n20_29,Random,20,SourceResolved-GA,0,14,14,0.3430190086364746,200,True
Random_n20_29,Random,20,MS-SourceResolved-GA,0,12,12,0.3288278579711914,150,True
Random_n20_29,Random,20,MS-SourceResolved-GA,0,13,13,0.32518720626831055,150,True
Random_n20_29,Random,20,MS-SourceResolved-GA,0,19,19,0.3289921283721924,150,True
Random_n20_29,Random,20,MS-SourceResolved-GA,0,18,18,0.32581377029418945,150,True
Random_n20_29,Random,20,MS-SourceResolved-GA,0,15,15,0.3276515007019043,150,True
Random_n20_29,Random,20,MS-SourceResolved-GA,0,18,18,0.3275928497314453,150,True
Random_n20_29,Random,20,MS-SourceResolved-GA,0,16,16,0.32874298095703125,150,True
Random_n20_29,Random,20,MS-SourceResolved-GA,0,18,18,0.3267340660095215,150,True
Random_n20_29,Random,20,MS-SourceResolved-GA,0,19,19,0.32822561264038086,150,True
Random_n20_29,Random,20,MS-SourceResolved-GA,0,19,19,0.3275566101074219,150,True
Random_n20_30,Random,20,SourceResolved-GA,1,20,20,0.0018737316131591797,0,True
Random_n20_30,Random,20,SourceResolved-GA,1,20,20,0.0018694400787353516,0,True
Random_n20_30,Random,20,SourceResolved-GA,0,20,20,0.3436572551727295,200,True
Random_n20_30,Random,20,SourceResolved-GA,1,20,20,0.04724407196044922,26,True
Random_n20_30,Random,20,SourceResolved-GA,1,20,20,0.008896112442016602,4,True
Random_n20_30,Random,20,SourceResolved-GA,1,20,20,0.0018301010131835938,0,True
Random_n20_30,Random,20,SourceResolved-GA,1,20,20,0.039758920669555664,22,True
Random_n20_30,Random,20,SourceResolved-GA,1,20,20,0.0018870830535888672,0,True
Random_n20_30,Random,20,SourceResolved-GA,1,20,20,0.03289175033569336,18,True
Random_n20_30,Random,20,SourceResolved-GA,1,20,20,0.0018837451934814453,0,True
Random_n20_30,Random,20,MS-SourceResolved-GA,1,20,20,0.019391775131225586,28,True
Random_n20_30,Random,20,MS-SourceResolved-GA,1,20,20,0.07689929008483887,4,True
Random_n20_30,Random,20,MS-SourceResolved-GA,0,14,14,0.32770395278930664,150,True
Random_n20_30,Random,20,MS-SourceResolved-GA,1,20,20,0.08010125160217285,5,True
Random_n20_30,Random,20,MS-SourceResolved-GA,1,20,20,0.02454829216003418,35,True
Random_n20_30,Random,20,MS-SourceResolved-GA,1,20,20,0.07177567481994629,0,True
Random_n20_30,Random,20,MS-SourceResolved-GA,1,20,20,0.04302978515625,62,True
Random_n20_30,Random,20,MS-SourceResolved-GA,1,20,20,0.1143500804901123,25,True
Random_n20_30,Random,20,MS-SourceResolved-GA,1,20,20,0.09795594215393066,15,True
Random_n20_30,Random,20,MS-SourceResolved-GA,1,20,20,0.03508400917053223,51,True
Random_n20_31,Random,20,SourceResolved-GA,0,20,20,0.3408942222595215,200,True
Random_n20_31,Random,20,SourceResolved-GA,0,19,19,0.34294700622558594,200,True
Random_n20_31,Random,20,SourceResolved-GA,1,20,20,0.0018208026885986328,0,True
Random_n20_31,Random,20,SourceResolved-GA,1,20,20,0.0018589496612548828,0,True
Random_n20_31,Random,20,SourceResolved-GA,1,20,20,0.0018415451049804688,0,True
Random_n20_31,Random,20,SourceResolved-GA,1,20,20,0.0018208026885986328,0,True
Random_n20_31,Random,20,SourceResolved-GA,1,20,20,0.001848459243774414,0,True
Random_n20_31,Random,20,SourceResolved-GA,1,20,20,0.007133007049560547,3,True
Random_n20_31,Random,20,SourceResolved-GA,0,18,18,0.34403514862060547,200,True
Random_n20_31,Random,20,SourceResolved-GA,1,20,20,0.001850128173828125,0,True
Random_n20_31,Random,20,MS-SourceResolved-GA,1,20,20,0.023730039596557617,34,True
Random_n20_31,Random,20,MS-SourceResolved-GA,1,20,20,0.07097434997558594,0,True
Random_n20_31,Random,20,MS-SourceResolved-GA,1,20,20,0.15568280220031738,49,True
Random_n20_31,Random,20,MS-SourceResolved-GA,1,20,20,0.09752964973449707,15,True
Random_n20_31,Random,20,MS-SourceResolved-GA,1,20,20,0.2222743034362793,88,True
Random_n20_31,Random,20,MS-SourceResolved-GA,1,20,20,0.07150149345397949,0,True
Random_n20_31,Random,20,MS-SourceResolved-GA,1,20,20,0.07055091857910156,0,True
Random_n20_31,Random,20,MS-SourceResolved-GA,1,20,20,0.0712742805480957,0,True
Random_n20_31,Random,20,MS-SourceResolved-GA,1,20,20,0.013307332992553711,19,True
Random_n20_31,Random,20,MS-SourceResolved-GA,1,20,20,0.10107278823852539,17,True
Random_n20_32,Random,20,SourceResolved-GA,1,20,20,0.059295654296875,33,True
Random_n20_32,Random,20,SourceResolved-GA,1,20,20,0.0019845962524414062,0,True
Random_n20_32,Random,20,SourceResolved-GA,1,20,20,0.0019195079803466797,0,True
Random_n20_32,Random,20,SourceResolved-GA,1,20,20,0.0019466876983642578,0,True
Random_n20_32,Random,20,SourceResolved-GA,1,20,20,0.007188320159912109,3,True
Random_n20_32,Random,20,SourceResolved-GA,1,20,20,0.0019638538360595703,0,True
Random_n20_32,Random,20,SourceResolved-GA,1,20,20,0.015834808349609375,8,True
Random_n20_32,Random,20,SourceResolved-GA,1,20,20,0.0019750595092773438,0,True
Random_n20_32,Random,20,SourceResolved-GA,1,20,20,0.0018951892852783203,0,True
Random_n20_32,Random,20,SourceResolved-GA,1,20,20,0.0019431114196777344,0,True
Random_n20_32,Random,20,MS-SourceResolved-GA,1,20,20,0.02069997787475586,29,True
Random_n20_32,Random,20,MS-SourceResolved-GA,1,20,20,0.07186532020568848,0,True
Random_n20_32,Random,20,MS-SourceResolved-GA,1,20,20,0.017077922821044922,24,True
Random_n20_32,Random,20,MS-SourceResolved-GA,1,20,20,0.02365875244140625,34,True
Random_n20_32,Random,20,MS-SourceResolved-GA,1,20,20,0.012647867202758789,18,True
Random_n20_32,Random,20,MS-SourceResolved-GA,1,20,20,0.018792390823364258,27,True
Random_n20_32,Random,20,MS-SourceResolved-GA,1,20,20,0.1273636817932129,32,True
Random_n20_32,Random,20,MS-SourceResolved-GA,1,20,20,0.020810365676879883,30,True
Random_n20_32,Random,20,MS-SourceResolved-GA,1,20,20,0.022439956665039062,32,True
Random_n20_32,Random,20,MS-SourceResolved-GA,1,20,20,0.07138466835021973,0,True
Random_n20_25,Random,20,SourceResolved-GA,0,17,17,0.34517884254455566,200,True
Random_n20_25,Random,20,SourceResolved-GA,0,14,14,0.3490915298461914,200,True
Random_n20_25,Random,20,SourceResolved-GA,1,20,20,0.054213523864746094,30,True
Random_n20_25,Random,20,SourceResolved-GA,1,20,20,0.05401754379272461,30,True
Random_n20_25,Random,20,SourceResolved-GA,0,12,12,0.34607386589050293,200,True
Random_n20_25,Random,20,SourceResolved-GA,1,20,20,0.005403995513916016,2,True
Random_n20_25,Random,20,SourceResolved-GA,0,19,19,0.3462052345275879,200,True
Random_n20_25,Random,20,SourceResolved-GA,1,20,20,0.0018832683563232422,0,True
Random_n20_25,Random,20,SourceResolved-GA,0,20,20,0.3421001434326172,200,True
Random_n20_25,Random,20,SourceResolved-GA,1,20,20,0.02770233154296875,15,True
Random_n20_25,Random,20,MS-SourceResolved-GA,1,20,20,0.07147002220153809,0,True
Random_n20_25,Random,20,MS-SourceResolved-GA,0,20,20,0.327775239944458,150,True
Random_n20_25,Random,20,MS-SourceResolved-GA,1,20,20,0.0717616081237793,0,True
Random_n20_25,Random,20,MS-SourceResolved-GA,1,20,20,0.03167724609375,46,True
Random_n20_25,Random,20,MS-SourceResolved-GA,1,20,20,0.0714867115020752,0,True
Random_n20_25,Random,20,MS-SourceResolved-GA,1,20,20,0.0773763656616211,3,True
Random_n20_25,Random,20,MS-SourceResolved-GA,1,20,20,0.07263445854187012,0,True
Random_n20_25,Random,20,MS-SourceResolved-GA,1,20,20,0.13747835159301758,38,True
Random_n20_25,Random,20,MS-SourceResolved-GA,1,20,20,0.014678955078125,21,True
Random_n20_25,Random,20,MS-SourceResolved-GA,1,20,20,0.07138919830322266,0,True
Random_n20_26,Random,20,SourceResolved-GA,1,20,20,0.03321337699890137,18,True
Random_n20_26,Random,20,SourceResolved-GA,1,20,20,0.03679966926574707,20,True
Random_n20_26,Random,20,SourceResolved-GA,1,20,20,0.04203176498413086,23,True
Random_n20_26,Random,20,SourceResolved-GA,1,20,20,0.0019488334655761719,0,True
Random_n20_26,Random,20,SourceResolved-GA,0,20,20,0.3461458683013916,200,True
Random_n20_26,Random,20,SourceResolved-GA,1,20,20,0.002451181411743164,0,True
Random_n20_26,Random,20,SourceResolved-GA,1,20,20,0.0023081302642822266,0,True
Random_n20_26,Random,20,SourceResolved-GA,1,20,20,0.057131290435791016,31,True
Random_n20_26,Random,20,SourceResolved-GA,1,20,20,0.0019450187683105469,0,True
Random_n20_26,Random,20,SourceResolved-GA,1,20,20,0.0018939971923828125,0,True
Random_n20_26,Random,20,MS-SourceResolved-GA,1,20,20,0.0739140510559082,0,True
Random_n20_26,Random,20,MS-SourceResolved-GA,1,20,20,0.11205768585205078,22,True
Random_n20_26,Random,20,MS-SourceResolved-GA,1,20,20,0.10527467727661133,17,True
Random_n20_26,Random,20,MS-SourceResolved-GA,1,20,20,0.022600173950195312,32,True
Random_n20_26,Random,20,MS-SourceResolved-GA,1,20,20,0.07283210754394531,0,True
Random_n20_26,Random,20,MS-SourceResolved-GA,1,20,20,0.020102977752685547,29,True
Random_n20_26,Random,20,MS-SourceResolved-GA,1,20,20,0.08124375343322754,6,True
Random_n20_26,Random,20,MS-SourceResolved-GA,1,20,20,0.07367801666259766,1,True
Random_n20_26,Random,20,MS-SourceResolved-GA,1,20,20,0.07985520362854004,5,True
Random_n20_26,Random,20,MS-SourceResolved-GA,1,20,20,0.0826103687286377,6,True
Random_n20_27,Random,20,SourceResolved-GA,1,20,20,0.0019028186798095703,0,True
Random_n20_27,Random,20,SourceResolved-GA,0,13,13,0.34627747535705566,200,True
Random_n20_27,Random,20,SourceResolved-GA,0,16,16,0.3446657657623291,200,True
Random_n20_27,Random,20,SourceResolved-GA,1,20,20,0.047048330307006836,26,True
Random_n20_27,Random,20,SourceResolved-GA,1,20,20,0.022645235061645508,12,True
Random_n20_27,Random,20,SourceResolved-GA,1,20,20,0.040119171142578125,22,True
Random_n20_27,Random,20,SourceResolved-GA,0,17,17,0.34543323516845703,200,True
Random_n20_27,Random,20,SourceResolved-GA,0,20,20,0.34642624855041504,200,True
Random_n20_27,Random,20,SourceResolved-GA,0,20,20,0.34072256088256836,200,True
Random_n20_27,Random,20,SourceResolved-GA,0,19,19,0.3470757007598877,200,True
Random_n20_27,Random,20,MS-SourceResolved-GA,1,20,20,0.0990142822265625,16,True
Random_n20_27,Random,20,MS-SourceResolved-GA,1,20,20,0.08206462860107422,6,True
Random_n20_27,Random,20,MS-SourceResolved-GA,0,15,15,0.3295276165008545,150,True
Random_n20_27,Random,20,MS-SourceResolved-GA,1,20,20,0.0699620246887207,0,True
Random_n20_27,Random,20,MS-SourceResolved-GA,1,20,20,0.12546467781066895,32,True
Random_n20_27,Random,20,MS-SourceResolved-GA,1,20,20,0.10811758041381836,22,True
Random_n20_27,Random,20,MS-SourceResolved-GA,1,20,20,0.11187195777893066,24,True
Random_n20_27,Random,20,MS-SourceResolved-GA,1,20,20,0.10920906066894531,22,True
Random_n20_27,Random,20,MS-SourceResolved-GA,1,20,20,0.12359142303466797,30,True
Random_n20_27,Random,20,MS-SourceResolved-GA,1,20,20,0.016863584518432617,24,True
Random_n20_28,Random,20,SourceResolved-GA,0,18,18,0.3611338138580322,200,True
Random_n20_28,Random,20,SourceResolved-GA,1,20,20,0.01900506019592285,10,True
Random_n20_28,Random,20,SourceResolved-GA,0,20,20,0.34310340881347656,200,True
Random_n20_28,Random,20,SourceResolved-GA,0,19,19,0.3446381092071533,200,True
Random_n20_28,Random,20,SourceResolved-GA,1,20,20,0.001917123794555664,0,True
Random_n20_28,Random,20,SourceResolved-GA,0,11,11,0.34271788597106934,200,True
Random_n20_28,Random,20,SourceResolved-GA,0,20,20,0.34339404106140137,200,True
Random_n20_28,Random,20,SourceResolved-GA,1,20,20,0.02239823341369629,12,True
Random_n20_28,Random,20,SourceResolved-GA,0,14,14,0.34271717071533203,200,True
Random_n20_28,Random,20,SourceResolved-GA,1,20,20,0.029471158981323242,16,True
Random_n20_28,Random,20,MS-SourceResolved-GA,1,20,20,0.10631322860717773,20,True
Random_n20_28,Random,20,MS-SourceResolved-GA,0,18,18,0.32778286933898926,150,True
Random_n20_28,Random,20,MS-SourceResolved-GA,1,20,20,0.08655977249145508,9,True
Random_n20_28,Random,20,MS-SourceResolved-GA,0,18,18,0.32907533645629883,150,True
Random_n20_28,Random,20,MS-SourceResolved-GA,0,20,20,0.32946205139160156,150,True
Random_n20_28,Random,20,MS-SourceResolved-GA,0,18,18,0.3260476589202881,150,True
Random_n20_28,Random,20,MS-SourceResolved-GA,1,20,20,0.07113003730773926,0,True
Random_n20_28,Random,20,MS-SourceResolved-GA,0,14,14,0.3317136764526367,150,True
Random_n20_28,Random,20,MS-SourceResolved-GA,0,18,18,0.3351898193359375,150,True
Random_n20_28,Random,20,MS-SourceResolved-GA,1,20,20,0.09704756736755371,13,True
Random_n20_53,Random,20,SourceResolved-GA,1,20,20,0.0018548965454101562,0,True
Random_n20_53,Random,20,SourceResolved-GA,1,20,20,0.0018591880798339844,0,True
Random_n20_53,Random,20,SourceResolved-GA,1,20,20,0.0018122196197509766,0,True
Random_n20_53,Random,20,SourceResolved-GA,1,20,20,0.04520893096923828,25,True
Random_n20_53,Random,20,SourceResolved-GA,1,20,20,0.0019104480743408203,0,True
Random_n20_53,Random,20,SourceResolved-GA,1,20,20,0.02969980239868164,16,True
Random_n20_53,Random,20,SourceResolved-GA,1,20,20,0.026203632354736328,14,True
Random_n20_53,Random,20,SourceResolved-GA,1,20,20,0.028076171875,15,True
Random_n20_53,Random,20,SourceResolved-GA,1,20,20,0.001806020736694336,0,True
Random_n20_53,Random,20,SourceResolved-GA,1,20,20,0.04050302505493164,22,True
Random_n20_53,Random,20,MS-SourceResolved-GA,1,20,20,0.03913068771362305,56,True
Random_n20_53,Random,20,MS-SourceResolved-GA,1,20,20,0.1226353645324707,29,True
Random_n20_53,Random,20,MS-SourceResolved-GA,1,20,20,0.10075163841247559,17,True
Random_n20_53,Random,20,MS-SourceResolved-GA,1,20,20,0.02243494987487793,32,True
Random_n20_53,Random,20,MS-SourceResolved-GA,1,20,20,0.10592484474182129,20,True
Random_n20_53,Random,20,MS-SourceResolved-GA,1,20,20,0.08410835266113281,7,True
Random_n20_53,Random,20,MS-SourceResolved-GA,1,20,20,0.10770535469055176,21,True
Random_n20_53,Random,20,MS-SourceResolved-GA,1,20,20,0.10613894462585449,20,True
Random_n20_53,Random,20,MS-SourceResolved-GA,1,20,20,0.010816335678100586,15,True
Random_n20_53,Random,20,MS-SourceResolved-GA,1,20,20,0.09091377258300781,11,True
Random_n20_54,Random,20,SourceResolved-GA,1,20,20,0.001994609832763672,0,True
Random_n20_54,Random,20,SourceResolved-GA,1,20,20,0.02827310562133789,15,True
Random_n20_54,Random,20,SourceResolved-GA,1,20,20,0.03322458267211914,18,True
Random_n20_54,Random,20,SourceResolved-GA,1,20,20,0.055631160736083984,31,True
Random_n20_54,Random,20,SourceResolved-GA,1,20,20,0.0019750595092773438,0,True
Random_n20_54,Random,20,SourceResolved-GA,1,20,20,0.0019445419311523438,0,True
Random_n20_54,Random,20,SourceResolved-GA,0,18,18,0.3441288471221924,200,True
Random_n20_54,Random,20,SourceResolved-GA,1,20,20,0.027875900268554688,14,True
Random_n20_54,Random,20,SourceResolved-GA,1,20,20,0.024462223052978516,13,True
Random_n20_54,Random,20,SourceResolved-GA,1,20,20,0.001913309097290039,0,True
Random_n20_54,Random,20,MS-SourceResolved-GA,1,20,20,0.07139158248901367,0,True
Random_n20_54,Random,20,MS-SourceResolved-GA,1,20,20,0.02976822853088379,39,True
Random_n20_54,Random,20,MS-SourceResolved-GA,1,20,20,0.03176760673522949,32,True
Random_n20_54,Random,20,MS-SourceResolved-GA,1,20,20,0.07199621200561523,0,True
Random_n20_54,Random,20,MS-SourceResolved-GA,1,20,20,0.11844182014465332,27,True
Random_n20_54,Random,20,MS-SourceResolved-GA,1,20,20,0.07127261161804199,0,True
Random_n20_54,Random,20,MS-SourceResolved-GA,1,20,20,0.02487325668334961,36,True
Random_n20_54,Random,20,MS-SourceResolved-GA,1,20,20,0.01694631576538086,24,True
Random_n20_54,Random,20,MS-SourceResolved-GA,1,20,20,0.01692509651184082,24,True
Random_n20_54,Random,20,MS-SourceResolved-GA,1,20,20,0.061899423599243164,90,True
Random_n20_55,Random,20,SourceResolved-GA,1,20,20,0.060910940170288086,34,True
Random_n20_55,Random,20,SourceResolved-GA,0,20,20,0.3461277484893799,200,True
Random_n20_55,Random,20,SourceResolved-GA,1,20,20,0.001889944076538086,0,True
Random_n20_55,Random,20,SourceResolved-GA,1,20,20,0.0019254684448242188,0,True
Random_n20_55,Random,20,SourceResolved-GA,1,20,20,0.0018656253814697266,0,True
Random_n20_55,Random,20,SourceResolved-GA,1,20,20,0.3275914192199707,190,True
Random_n20_55,Random,20,SourceResolved-GA,1,20,20,0.007279872894287109,3,True
Random_n20_55,Random,20,SourceResolved-GA,1,20,20,0.0018873214721679688,0,True
Random_n20_55,Random,20,SourceResolved-GA,1,20,20,0.0195620059967041,10,True
Random_n20_55,Random,20,SourceResolved-GA,0,18,18,0.34580564498901367,200,True
Random_n20_55,Random,20,MS-SourceResolved-GA,1,20,20,0.021620512008666992,31,True
Random_n20_55,Random,20,MS-SourceResolved-GA,1,20,20,0.021750688552856445,31,True
Random_n20_55,Random,20,MS-SourceResolved-GA,1,20,20,0.07189631462097168,0,True
Random_n20_55,Random,20,MS-SourceResolved-GA,1,20,20,0.09832930564880371,14,True
Random_n20_55,Random,20,MS-SourceResolved-GA,1,20,20,0.07148599624633789,0,True
Random_n20_55,Random,20,MS-SourceResolved-GA,1,20,20,0.07236027717590332,0,True
Random_n20_55,Random,20,MS-SourceResolved-GA,1,20,20,0.1065366268157959,20,True
Random_n20_55,Random,20,MS-SourceResolved-GA,1,20,20,0.0710289478302002,0,True
Random_n20_55,Random,20,MS-SourceResolved-GA,1,20,20,0.07185864448547363,0,True
Random_n20_55,Random,20,MS-SourceResolved-GA,1,20,20,0.030554771423339844,44,True
Random_n20_56,Random,20,SourceResolved-GA,0,16,16,0.34380054473876953,200,True
Random_n20_56,Random,20,SourceResolved-GA,0,12,12,0.3483304977416992,200,True
Random_n20_56,Random,20,SourceResolved-GA,0,19,19,0.3466222286224365,200,True
Random_n20_56,Random,20,SourceResolved-GA,0,17,17,0.34878969192504883,200,True
Random_n20_56,Random,20,SourceResolved-GA,0,13,13,0.35169482231140137,200,True
Random_n20_56,Random,20,SourceResolved-GA,0,12,12,0.3454122543334961,200,True
Random_n20_56,Random,20,SourceResolved-GA,0,15,15,0.3475322723388672,200,True
Random_n20_56,Random,20,SourceResolved-GA,0,16,16,0.34914445877075195,200,True
Random_n20_56,Random,20,SourceResolved-GA,0,11,11,0.34730029106140137,200,True
Random_n20_56,Random,20,SourceResolved-GA,0,19,19,0.34876179695129395,200,True
Random_n20_56,Random,20,MS-SourceResolved-GA,0,12,12,0.3311622142791748,150,True
Random_n20_56,Random,20,MS-SourceResolved-GA,0,14,14,0.3321108818054199,150,True
Random_n20_56,Random,20,MS-SourceResolved-GA,0,20,20,0.33188891410827637,150,True
Random_n20_56,Random,20,MS-SourceResolved-GA,0,14,14,0.32897019386291504,150,True
Random_n20_56,Random,20,MS-SourceResolved-GA,0,19,19,0.32675957679748535,150,True
Random_n20_56,Random,20,MS-SourceResolved-GA,0,17,17,0.332932710647583,150,True
Random_n20_56,Random,20,MS-SourceResolved-GA,0,12,12,0.32983875274658203,150,True
Random_n20_56,Random,20,MS-SourceResolved-GA,0,18,18,0.3922853469848633,150,True
Random_n20_56,Random,20,MS-SourceResolved-GA,0,15,15,0.3314800262451172,150,True
Random_n20_56,Random,20,MS-SourceResolved-GA,0,19,19,0.3324143886566162,150,True
Random_n20_49,Random,20,SourceResolved-GA,0,17,17,0.3457956314086914,200,True
Random_n20_49,Random,20,SourceResolved-GA,1,20,20,0.0018601417541503906,0,True
Random_n20_49,Random,20,SourceResolved-GA,0,20,20,0.34395790100097656,200,True
Random_n20_49,Random,20,SourceResolved-GA,1,20,20,0.0019750595092773438,0,True
Random_n20_49,Random,20,SourceResolved-GA,1,20,20,0.03214597702026367,17,True
Random_n20_49,Random,20,SourceResolved-GA,1,20,20,0.04353213310241699,24,True
Random_n20_49,Random,20,SourceResolved-GA,1,20,20,0.21986651420593262,127,True
Random_n20_49,Random,20,SourceResolved-GA,1,20,20,0.0019414424896240234,0,True
Random_n20_49,Random,20,SourceResolved-GA,1,20,20,0.03279709815979004,18,True
Random_n20_49,Random,20,SourceResolved-GA,1,20,20,0.0018794536590576172,0,True
Random_n20_49,Random,20,MS-SourceResolved-GA,1,20,20,0.10476994514465332,18,True
Random_n20_49,Random,20,MS-SourceResolved-GA,1,20,20,0.11788415908813477,27,True
Random_n20_49,Random,20,MS-SourceResolved-GA,1,20,20,0.014764547348022461,21,True
Random_n20_49,Random,20,MS-SourceResolved-GA,1,20,20,0.051697731018066406,75,True
Random_n20_49,Random,20,MS-SourceResolved-GA,1,20,20,0.09049868583679199,11,True
Random_n20_49,Random,20,MS-SourceResolved-GA,1,20,20,0.08360719680786133,7,True
Random_n20_49,Random,20,MS-SourceResolved-GA,0,17,17,0.33083176612854004,150,True
Random_n20_49,Random,20,MS-SourceResolved-GA,1,20,20,0.11835289001464844,27,True
Random_n20_49,Random,20,MS-SourceResolved-GA,1,20,20,0.07114243507385254,0,True
Random_n20_49,Random,20,MS-SourceResolved-GA,1,20,20,0.10897636413574219,21,True
Random_n20_50,Random,20,SourceResolved-GA,0,16,16,0.34255242347717285,200,True
Random_n20_50,Random,20,SourceResolved-GA,0,13,13,0.34804749488830566,200,True
Random_n20_50,Random,20,SourceResolved-GA,0,18,18,0.34891796112060547,200,True
Random_n20_50,Random,20,SourceResolved-GA,0,12,12,0.3450183868408203,200,True
Random_n20_50,Random,20,SourceResolved-GA,0,19,19,0.3468508720397949,200,True
Random_n20_50,Random,20,SourceResolved-GA,0,19,19,0.34852123260498047,200,True
Random_n20_50,Random,20,SourceResolved-GA,0,11,11,0.3432130813598633,200,True
Random_n20_50,Random,20,SourceResolved-GA,0,18,18,0.34745264053344727,200,True
Random_n20_50,Random,20,SourceResolved-GA,0,15,15,0.34622979164123535,200,True
Random_n20_50,Random,20,SourceResolved-GA,0,18,18,0.3443164825439453,200,True
Random_n20_50,Random,20,MS-SourceResolved-GA,0,18,18,0.33167195320129395,150,True
Random_n20_50,Random,20,MS-SourceResolved-GA,0,19,19,0.33285045623779297,150,True
Random_n20_50,Random,20,MS-SourceResolved-GA,0,19,19,0.32959675788879395,150,True
Random_n20_50,Random,20,MS-SourceResolved-GA,0,19,19,0.3274867534637451,150,True
Random_n20_50,Random,20,MS-SourceResolved-GA,0,10,10,0.33404541015625,150,True
Random_n20_50,Random,20,MS-SourceResolved-GA,0,19,19,0.3392338752746582,150,True
Random_n20_50,Random,20,MS-SourceResolved-GA,0,19,19,0.331406831741333,150,True
Random_n20_50,Random,20,MS-SourceResolved-GA,0,18,18,0.33254194259643555,150,True
Random_n20_50,Random,20,MS-SourceResolved-GA,0,16,16,0.3291494846343994,150,True
Random_n20_50,Random,20,MS-SourceResolved-GA,0,17,17,0.3283843994140625,150,True
Random_n20_51,Random,20,SourceResolved-GA,1,20,20,0.0020232200622558594,0,True
Random_n20_51,Random,20,SourceResolved-GA,1,20,20,0.0018532276153564453,0,True
Random_n20_51,Random,20,SourceResolved-GA,1,20,20,0.0018410682678222656,0,True
Random_n20_51,Random,20,SourceResolved-GA,1,20,20,0.0018589496612548828,0,True
Random_n20_51,Random,20,SourceResolved-GA,1,20,20,0.031052589416503906,17,True
Random_n20_51,Random,20,SourceResolved-GA,1,20,20,0.001878499984741211,0,True
Random_n20_51,Random,20,SourceResolved-GA,0,19,19,0.34508275985717773,200,True
Random_n20_51,Random,20,SourceResolved-GA,1,20,20,0.0018444061279296875,0,True
Random_n20_51,Random,20,SourceResolved-GA,1,20,20,0.024077653884887695,13,True
Random_n20_51,Random,20,SourceResolved-GA,1,20,20,0.010675668716430664,5,True
Random_n20_51,Random,20,MS-SourceResolved-GA,1,20,20,0.07255959510803223,0,True
Random_n20_51,Random,20,MS-SourceResolved-GA,1,20,20,0.2727854251861572,117,True
Random_n20_51,Random,20,MS-SourceResolved-GA,1,20,20,0.07134699821472168,0,True
Random_n20_51,Random,20,MS-SourceResolved-GA,1,20,20,0.015601634979248047,22,True
Random_n20_51,Random,20,MS-SourceResolved-GA,1,20,20,0.08781671524047852,9,True
Random_n20_51,Random,20,MS-SourceResolved-GA,1,20,20,0.07428574562072754,2,True
Random_n20_51,Random,20,MS-SourceResolved-GA,1,20,20,0.07303214073181152,0,True
Random_n20_51,Random,20,MS-SourceResolved-GA,1,20,20,0.1006772518157959,17,True
Random_n20_51,Random,20,MS-SourceResolved-GA,1,20,20,0.11845588684082031,24,True
Random_n20_51,Random,20,MS-SourceResolved-GA,1,20,20,0.1066138744354248,21,True
Random_n20_52,Random,20,SourceResolved-GA,1,20,20,0.033374786376953125,18,True
Random_n20_52,Random,20,SourceResolved-GA,1,20,20,0.0019371509552001953,0,True
Random_n20_52,Random,20,SourceResolved-GA,1,20,20,0.03488516807556152,19,True
Random_n20_52,Random,20,SourceResolved-GA,1,20,20,0.04500579833984375,25,True
Random_n20_52,Random,20,SourceResolved-GA,1,20,20,0.0018856525421142578,0,True
Random_n20_52,Random,20,SourceResolved-GA,1,20,20,0.001911163330078125,0,True
Random_n20_52,Random,20,SourceResolved-GA,1,20,20,0.0019099712371826172,0,True
Random_n20_52,Random,20,SourceResolved-GA,1,20,20,0.0019071102142333984,0,True
Random_n20_52,Random,20,SourceResolved-GA,1,20,20,0.027997493743896484,15,True
Random_n20_52,Random,20,SourceResolved-GA,1,20,20,0.0019397735595703125,0,True
Random_n20_52,Random,20,MS-SourceResolved-GA,1,20,20,0.09584355354309082,12,True
