Graph Name,Graph Size,graph_seed,sampler_rng_seed,num_shots,accepted_samples,acceptance_rate%,mean_pairs_theory,code_version
Random_n15_1,15,192,192,500,70,14.0,2.5425039001117313,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_11,35,1392,1392,500,100,20.0,2.377907844984151,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_12,35,1492,1492,500,107,21.4,2.325693208793951,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_13,35,1592,1592,500,134,26.8,2.540085333641691,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_14,35,1692,1692,500,131,26.2,2.56196296825734,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_15,35,1792,1792,500,127,25.4,2.5022465150802904,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_16,35,1892,1892,500,118,23.6,2.4819604251426926,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_17,35,1992,1992,500,105,21.0,2.4907135483965868,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_18,35,2092,2092,500,142,28.4,2.518498974198974,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_19,35,2192,2192,500,128,25.6,2.459631939784744,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_20,35,2292,2292,500,130,26.0,2.735237445370696,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_21,35,2392,2392,500,126,25.2,2.4682180577494925,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_22,35,2492,2492,500,123,24.6,2.4426220295208623,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_23,35,2592,2592,500,132,26.4,2.4239987592693306,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_24,35,2692,2692,500,123,24.6,2.496473986114385,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_25,35,2792,2792,500,137,27.4,2.576126875797411,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_26,35,2892,2892,500,128,25.6,2.3896651755287643,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_27,35,2992,2992,500,123,24.6,2.281558057386672,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_28,35,3092,3092,500,127,25.4,2.353425957919536,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_29,35,3192,3192,500,122,24.4,2.508879834860672,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_30,35,3292,3292,500,108,21.6,2.4938669567359217,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_31,35,3392,3392,500,132,26.4,2.5262769795779754,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_32,35,3492,3492,500,129,25.8,2.500079677561795,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_33,35,3592,3592,500,142,28.4,2.602193648145175,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_34,35,3692,3692,500,130,26.0,2.471736272024829,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_35,35,3792,3792,500,125,25.0,2.489778194327979,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_36,35,3892,3892,500,131,26.2,2.598071630293087,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_37,35,3992,3992,500,98,19.6,2.3582559227187554,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_38,35,4092,4092,500,133,26.6,2.511083797235324,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_39,35,4192,4192,500,123,24.6,2.466403676331693,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_40,35,4292,4292,500,111,22.2,2.457785390704975,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_41,35,4392,4392,500,121,24.2,2.5004457070082036,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_42,35,4492,4492,500,122,24.4,2.496226465814143,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_43,35,4592,4592,500,147,29.4,2.6255561848347484,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_44,35,4692,4692,500,143,28.6,2.591920283827692,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_45,35,4792,4792,500,134,26.8,2.5657764960164346,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_46,35,4892,4892,500,134,26.8,2.475353728576631,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_47,35,4992,4992,500,125,25.0,2.4783714092707103,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_48,35,5092,5092,500,135,27.0,2.4925207366107833,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_49,35,5192,5192,500,120,24.0,2.4203216973727506,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_50,35,5292,5292,500,113,22.6,2.472655170045507,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_51,35,5392,5392,500,123,24.6,2.5591178229284846,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_52,35,5492,5492,500,108,21.6,2.2812872167369904,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_53,35,5592,5592,500,140,28.0,2.537238401776897,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_54,35,5692,5692,500,125,25.0,2.5361116540302246,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_55,35,5792,5792,500,115,23.0,2.4342932700052278,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_56,35,5892,5892,500,114,22.8,2.40604099150902,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_57,35,5992,5992,500,119,23.8,2.3973400887832494,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_58,35,6092,6092,500,124,24.8,2.4692779560692992,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_59,35,6192,6192,500,130,26.0,2.5648832839005657,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_60,35,6292,6292,500,122,24.4,2.4994336889533324,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_1,40,442,442,500,160,32.0,2.4907214299284535,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_2,40,542,542,500,121,24.2,2.374054843748679,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_3,40,642,642,500,118,23.6,2.592912636021901,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_4,40,742,742,500,138,27.6,2.6017959996192412,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_5,40,842,842,500,136,27.2,2.4959444470509657,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_6,40,942,942,500,136,27.2,2.4963472073951136,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_7,40,1042,1042,500,129,25.8,2.5034213931104596,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_8,40,1142,1142,500,117,23.4,2.469884291080228,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_9,40,1242,1242,500,151,30.2,2.5745957255838503,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_10,40,1342,1342,500,138,27.6,2.4936249669573916,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_11,40,1442,1442,500,142,28.4,2.4467987144095797,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_12,40,1542,1542,500,136,27.2,2.492830945345952,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_13,40,1642,1642,500,143,28.6,2.5580949707910268,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_14,40,1742,1742,500,131,26.2,2.4264921132838437,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_15,40,1842,1842,500,150,30.0,2.5167840866436797,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_16,40,1942,1942,500,144,28.8,2.539416084857362,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_17,40,2042,2042,500,145,29.0,2.500056009988027,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_18,40,2142,2142,500,125,25.0,2.4451738527790243,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_19,40,2242,2242,500,123,24.6,2.452418319216804,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_20,40,2342,2342,500,157,31.4,2.638022109531078,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_21,40,2442,2442,500,133,26.6,2.493586712805312,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_22,40,2542,2542,500,146,29.2,2.527927291394362,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_23,40,2642,2642,500,138,27.6,2.4973728544053824,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_24,40,2742,2742,500,148,29.6,2.5545133973765366,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_25,40,2842,2842,500,129,25.8,2.461878553147828,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_26,40,2942,2942,500,131,26.2,2.4842134094945605,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_27,40,3042,3042,500,154,30.8,2.4905965482061267,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_28,40,3142,3142,500,120,24.0,2.4214202556651205,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_29,40,3242,3242,500,142,28.4,2.555517116371875,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_30,40,3342,3342,500,115,23.0,2.47974012110358,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_31,40,3442,3442,500,139,27.8,2.5287953893905177,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_32,40,3542,3542,500,128,25.6,2.486315688939256,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_33,40,3642,3642,500,144,28.8,2.495355581923043,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_34,40,3742,3742,500,125,25.0,2.5323068797667228,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_35,40,3842,3842,500,142,28.4,2.5286778517867567,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_36,40,3942,3942,500,126,25.2,2.5415322471185644,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_37,40,4042,4042,500,130,26.0,2.4537414181839026,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_38,40,4142,4142,500,135,27.0,2.4588004161670836,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_39,40,4242,4242,500,123,24.6,2.5333340739499968,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_40,40,4342,4342,500,133,26.6,2.602763070241301,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_41,40,4442,4442,500,123,24.6,2.5239767422142223,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_42,40,4542,4542,500,137,27.4,2.5495925930291876,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_43,40,4642,4642,500,150,30.0,2.5028408581570902,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_44,40,4742,4742,500,152,30.4,2.5106133665681227,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_45,40,4842,4842,500,131,26.2,2.4536857787812574,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_46,40,4942,4942,500,133,26.6,2.405466722910227,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_47,40,5042,5042,500,138,27.6,2.6090972110059196,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_48,40,5142,5142,500,133,26.6,2.4967053424934296,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_49,40,5242,5242,500,143,28.6,2.489887827624927,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_50,40,5342,5342,500,139,27.8,2.3888835478427755,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_51,40,5442,5442,500,132,26.4,2.436701977294853,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_52,40,5542,5542,500,135,27.0,2.450101488892373,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_53,40,5642,5642,500,131,26.2,2.4510732088287748,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_54,40,5742,5742,500,114,22.8,2.417897551222854,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_55,40,5842,5842,500,136,27.2,2.472306432155444,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_56,40,5942,5942,500,137,27.4,2.5932960945720582,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_57,40,6042,6042,500,124,24.8,2.53847084779712,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_58,40,6142,6142,500,121,24.2,2.406217643498193,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_59,40,6242,6242,500,134,26.8,2.543593907020947,replay_benchmark.py; hashes in replay/manifest.json
Random_n40_60,40,6342,6342,500,130,26.0,2.4697135585254832,replay_benchmark.py; hashes in replay/manifest.json
